Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
IEX.NS,123.5999984741211,-23.756193559554603,-4.7591615631103386,103.98406379518414,168.47567850994622,147.89508362681983
IFBAGRO.NS,558.3499755859375,0.8853488609325934,-8.218953235239645,86.58311631944444,52.26341887076475,
IFBIND.NS,835.4000244140625,-11.728655656863765,-21.31486645619875,104.80510833890028,8.564005771807992,
IFCI.NS,12.699999809265137,34.39153508567881,-12.110726803455904,68.2119137539917,38.04347904958889,-18.32797650489959
IFGLEXPOR.NS,368.8999938964844,39.095160528648634,-6.131726654274744,169.7231804764045,110.50666965264728,94.68681417660203
IGARASHI.NS,476.75,68.88063075285561,-16.113862005514246,70.20532203232128,84.3054208323374,-25.688804019370014
IGL.NS,494.29998779296875,40.19881177574245,-8.829076759720488,27.389559673251085,67.34843922365522,88.62070395072102
IGPL.NS,468.1000061035156,-19.0679201121115,-28.49200455191132,168.24863402838466,91.7726324154327,16.86453925224894
IIFL.NS,568.0999755859375,65.75035257175934,118.87738845078006,651.0015606615656,322.0470648622325,75.41736951875492
IIFLSEC.NS,64.94999694824219,-3.375431118189519,-30.837699614531296,45.84925136223035,,
IITL.NS,108.5999984741211,27.764704087201288,62.331832581665026,81.75731962196,50.72865215023966,
IL&FSENGG.NS,13.5,13.924046965521091,121.31147886982087,181.24998882412956,132.7586130353134,
IL&FSTRANS.NS,2.9000000953674316,-30.120481235539053,-35.5555534362793,87.096786102073,1.7543927160695634,
IMAGICAA.NS,47.599998474121094,192.02454418461076,494.9999809265137,871.4285213815238,757.6576006895323,
IMFA.NS,341.3999938964844,39.513243600184076,25.117014154434752,323.4592037074557,302.3951279485429,152.2049342417104
IMPAL.NS,781.5499877929688,4.597313191266831,11.27999963152649,63.001225731527754,59.114882950686734,
IMPEXFERRO.NS,2.9000000953674316,-51.66666507720947,152.17392656438096,544.4444827091556,544.4444827091556,
INCREDIBLE.NS,25.200000762939453,25.68579412392002,-35.54986765634162,11.013215488880327,-68.96551513542269,-67.69230671418018
INDBANK.NS,28.200000762939453,39.2592630268615,5.223886439305959,286.30137022093237,254.71699923909986,122.92491393937163
INDHOTEL.NS,393.75,57.47377039066186,167.31946783486336,387.8913891087353,153.3133704554905,211.70997954995156
INDIACEM.NS,207.39999389648438,20.508405917216738,10.010964540431813,69.80735433515991,113.15043058464323,100.14356797789141
INDIAGLYCO.NS,609.0,-29.240584067909598,-11.750847590594441,115.1599609523672,182.12383387733246,52.26668204921132
INDIAMART.NS,3151.0,59.72259382692062,-13.13880835278314,182.08324436155712,,
INDIANB.NS,329.3999938964844,97.8089380169477,160.1244689980665,451.7600811759263,38.25859895724956,12.301337062499357
INDIANCARD.NS,218.9499969482422,-6.231264690260305,57.062219555342864,168.26747876068043,176.82012844867484,86.06266319181123
INDIANHUME.NS,270.25,86.99404950440692,22.83097555559347,65.39631660802358,6.304936299042174,14.114408832716514
INDIGO.NS,2678.64990234375,49.99299711415483,47.787580818965516,162.59986612415057,72.47294536254216,156.38362332153346
INDIGOPNTS.NS,1499.9000244140625,6.634139119268966,-39.89673465095177,,,
INDNIPPON.NS,472.3999938964844,20.444434242888498,29.90623013697067,68.41328854092255,22.732963724263968,
INDOAMIN.NS,112.55000305175781,42.938087292866925,,,,
INDOBORAX.NS,136.3000030517578,24.514657299376907,,,,
INDOCO.NS,332.04998779296875,-12.484738979952978,-26.476396335812,62.340041418246706,107.18662815269364,84.85518356587443
INDORAMA.NS,46.0,-26.45883203665134,-16.892499967263213,170.58823529411765,72.93232834705083,108.61678726358176
INDOSTAR.NS,164.5,24.905090213971793,-51.48208054192668,-38.44714686623012,-54.37038055354675,
INDOTECH.NS,395.95001220703125,89.63122912832634,50.436927751956105,303.207764268794,318.3306981762402,175.5393323700935
INDOTHAI.NS,237.0,23.920263554209658,340.848791120429,1247.1748644680217,846.9694540182406,
INDOWIND.NS,13.75,4.562740675857042,59.88371383827946,281.94445456251714,235.3658614592636,271.6216168323515
INDRAMEDCO.NS,109.55000305175781,103.42134389143638,35.41181959133349,121.71533428567834,209.76823695829964,
INDSWFTLAB.NS,91.94999694824219,53.50583406665951,-17.27395799735226,154.35682729478566,186.44860224018998,14.011153389423491
INDSWFTLTD.NS,12.899999618530273,25.853654814929495,177.41934094543168,285.07462644077776,193.1818031575072,
INDTERRAIN.NS,53.099998474121094,7.381188381936587,20.544834038150263,73.81341996796154,-49.90566181686689,
INDUSINDBK.NS,1407.3499755859375,75.97164369782787,37.36101726882141,158.9756868807454,2.725845393517844,-25.317736162433928
INDUSTOWER.NS,169.10000610351562,-26.20553759215703,-25.256268258266125,-9.254545445612608,-23.318656901691618,-24.460010314536092
INFIBEAM.NS,14.949999809265137,11.985014097949136,-70.16791644084208,-45.1173054542147,-18.68778604905349,-79.23819697584226
INFOBEAN.NS,504.8999938964844,-26.8257771489066,27.271753101816476,440.4996429651558,709.5148024449754,
INFOMEDIA.NS,4.900000095367432,13.953485535311785,32.432433303208825,12.643682822823422,3.157896744577508,
INFY.NS,1331.5999755859375,-3.3383782844980288,-8.930141104651469,84.23210900845129,104.05501767166507,127.10224795160272
INGERRAND.NS,2774.5,77.22044025689307,198.9625880192823,370.0248788241718,383.52890281716856,550.6064574726935
INOXGREEN.NS,2774.5,,,,,
INOXWIND.NS,189.35000610351562,142.7564180814303,108.30583380090302,395.0326956954657,168.77219915655388,135.95016336886684
INSECTICID.NS,439.54998779296875,-28.679716722802507,-12.284145509727828,47.71181744873606,4.901613045836127,3.0793243179316425
INSPIRISYS.NS,76.5,20.757698251959344,18.78881706122127,235.5263270169418,62.76595744680851,59.87461324867921
INTELLECT.NS,632.2000122070312,-4.4659682150432385,-10.524490828815704,492.3020910984909,139.93255088218018,230.3193741195267
INTENTECH.NS,86.05000305175781,18.52737325172391,23.27382159857581,163.10733990132843,231.24532574242957,
INTLCONV.NS,77.4000015258789,39.33488531795083,,,,
INVENTURE.NS,1.9500000476837158,-26.41509518838936,-46.57534255523309,37.32395117019452,54.081000494049036,14.346636177559624
IOB.NS,26.899999618530273,55.491334131994265,3.065131131678159,143.43890637291773,121.3991807662644,96.35036491269251
IOC.NS,99.3499984741211,46.05746443537452,56.43348788274435,115.4395614576695,26.4364201276792,29.92198895733188
IOLCP.NS,372.1499938964844,11.003829777046771,-42.67436316683783,-38.31629942238542,86.00975899794666,322.9051266440983
IONEXCHANG.NS,538.5999755859375,229.65239100492477,,,,
IPCALAB.NS,794.6500244140625,-19.324255735659868,-24.252038430107735,-2.3084155830864006,76.51972581815745,112.01721959032514
IPL.NS,222.35000610351562,-15.076974828232856,-33.87520650483772,,,
IRB.NS,25.850000381469727,24.559755314896783,48.49170127550056,117.79587666373976,183.5434147737579,45.839256248949475
IRCON.NS,93.1500015258789,164.45688773733738,126.94912818877064,129.63099214934738,189.08153061223283,
IRCTC.NS,623.0999755859375,6.201258785459906,39.26616478006743,127.9626845633088,,
IRFC.NS,34.95000076293945,84.28091600473961,60.07408328875151,,,
IRIS.NS,81.44999694824219,-1.8083183305430932,,,,
IRISDOREME.NS,445.20001220703125,133.45569970190553,642.0000203450521,1013.000030517578,253.33334302145337,
ISEC.NS,633.0,48.21946017535394,-2.546313436544005,40.77801472885353,233.778684962628,140.91531853982775
ISFT.NS,137.1999969482422,-18.195352635501123,29.20040862873648,124.84034285659274,25.495610603666652,
ISGEC.NS,715.3499755859375,58.420297294182966,-8.673465491669624,,,
ISMTLTD.NS,83.0,63.86968904155377,186.20689655172413,1629.1665979557597,1260.6557589774172,1260.6557589774172
ITC.NS,490.45001220703125,70.75597805500911,160.9975861354676,182.55306595013948,112.03057127630179,108.2594738330646
ITDC.NS,331.1000061035156,12.275351968890904,-16.94468552042902,53.145240877491894,26.5048672288802,-14.349865278179186
ITDCEM.NS,176.10000610351562,136.1992455100789,98.90584370119029,250.88096939050456,70.15442829977748,45.385976298622445
ITI.NS,109.80000305175781,-8.95522019818333,-14.11810374484822,-14.618975240658145,20.79208053753238,33.576651007534906
IVC.NS,8.550000190734863,47.51442676639037,55.27834127521937,245.96189984274065,186.51172318569994,-5.5621508085651445
IVP.NS,157.64999389648438,-1.037171249778856,21.23043656920358,276.3700070434477,86.85011408043358,
IWEL.NS,2406.199951171875,346.99981529579827,296.83351992332126,,,
IZMO.NS,222.25,200.74424277538165,166.4868056759401,943.4272674212126,400.56304586039204,
J&KBANK.NS,74.44999694824219,180.94338471034789,90.16601289026592,276.01010008571507,84.9689365173719,55.75313417687091
JAGRAN.NS,108.30000305175781,120.37172315758595,75.05536804597506,176.59169677263853,11.453763966661933,-7.01420514430942
JAGSNPHARM.NS,366.1499938964844,6.08431127664983,105.1035346930542,712.0232608938784,1352.3248214194255,
JAIBALAJI.NS,119.5,201.38712585421797,119.46739821046212,449.42528735632186,360.50094985224115,
JAICORPLTD.NS,182.0500030517578,57.212301712796645,18.72372997074305,93.48282261931105,80.09535182495767,31.628260841503998
JAIPURKURT.NS,86.5999984741211,37.678849560109015,173.1861084854148,,,
JAMNAAUTO.NS,109.1500015258789,-12.225655112228877,31.592899939053297,249.46578656011587,121.02511155144961,43.38350174231917
JASH.NS,1210.050048828125,83.73358368094395,104.96609169282661,714.0217902315545,931.4784840921874,
JAYAGROGN.NS,216.14999389648438,8.475714540277535,7.538894163328536,136.4611303910915,23.289253109711076,
JAYBARMARU.NS,299.29998779296875,96.46651377309216,41.81930104901863,220.9129111952903,201.02217490016278,48.4041180467597
JAYNECOIND.NS,30.049999237060547,14.476187569754465,18.77470412347678,746.4788631181161,539.3617118414093,495.04946736819323
JAYSREETEA.NS,88.69999694824219,3.9859247067334187,-26.39004402635503,64.41148414065266,70.07192236609167,17.981837466760137
JBCHEPHARM.NS,2511.25,55.88226691607231,41.15040112831619,262.4280659348984,628.0982068438292,
JBMA.NS,1405.949951171875,221.83254569523473,703.9109681010617,1601.1293526547,1529.6966651034206,1104.3321816801797
JCHAC.NS,1034.6500244140625,-36.43484330947124,-53.465410188989935,-54.04924969298771,-41.54076550508765,-51.72406074444203
JETAIRWAYS.NS,38.400001525878906,-63.05916050675915,-58.73186430255202,38.3783838770411,-46.218486407229506,
JETFREIGHT.NS,10.850000381469727,-56.599998474121094,-25.03755189019911,81.1592500960369,-10.168967190064164,
JHS.NS,22.200000762939453,-1.11358570825842,-13.45028813606081,56.338035641764726,-1.11358570825842,
JINDALPHOT.NS,346.20001220703125,55.38599975988638,376.85953096877444,2215.7191747419065,934.9775913625675,
JINDALPOLY.NS,634.2000122070312,-37.85924347321393,-35.711674765351795,64.2107460686825,173.47816125624743,222.87022255111162
JINDALSAW.NS,380.29998779296875,398.32253562593627,214.88724990617504,549.7091070975052,425.9697586814532,508.97004822301153
JINDALSTEL.NS,628.0999755859375,82.64073615781787,60.98291217007,285.5052536043051,345.21034357519727,237.3813805346871
JINDRILL.NS,416.6000061035156,135.1068311300023,241.16413649565453,482.39373542138406,314.9834727362847,
JINDWORLD.NS,320.5,43.296511374055804,297.4956828480618,511.1827390673364,391.02147149197043,202.73307110951575
JISLDVREQS.NS,20.399999618530273,4.884312690624534,4.081628681073312,75.86205989370478,1.7954705264043536,
JISLJALEQS.NS,41.25,20.61403239704082,30.331755125359212,278.4403802168393,67.58896515041478,-40.777310938176726
JITFINFRA.NS,556.5999755859375,315.37311610890856,2676.05983424236,7966.66620134732,6118.994273158969,
JKCEMENT.NS,3185.5,47.96026605116951,0.44840618952355743,128.5243298886917,233.50873386931613,344.1831550557514
JKIL.NS,337.6499938964844,16.594082405994627,76.22058242654367,245.38540750894845,120.2796969592898,
JKLAKSHMI.NS,661.9000244140625,57.310195076728206,4.108268444286236,141.12228475147356,99.76990089675282,113.02175333970754
JKPAPER.NS,317.29998779296875,6.6677787633443915,48.18472998148419,220.6231457208611,189.78377254118564,239.633913001297
JKTYRE.NS,245.10000610351562,108.28943472309238,75.20290614632933,278.8324778699179,225.71422777869589,119.38020746977507
JMA.NS,72.19999694824219,14.846547412347785,22.34619439893124,292.67508975949715,192.12851261813682,
JMFINANCIL.NS,73.4000015258789,21.266797391033563,-16.764013536910717,-1.3347979594371315,3.8720573073809876,-30.266649464098943
JOCIL.NS,203.8000030517578,14.246370543777756,8.180192150077186,37.22880812689186,126.65410780371383,44.09320580656402
JPASSOCIAT.NS,7.949999809265137,8.904104130781406,-40.67164152548609,194.44443218011446,160.65573552640907,-47.52475241292198
JPOLYINVST.NS,542.4500122070312,100.72155863349907,1358.1989276393988,3177.643729386516,2056.8589281701593,
JPPOWER.NS,5.949999809265137,-4.8000030517578125,-9.848486435752731,205.12818788557325,197.49999046325684,137.99999237060547
JSL.NS,371.6499938964844,235.0034918470272,209.90595224386888,824.361496180761,959.0280611551652,
JSWENERGY.NS,288.1000061035156,26.947115997170997,72.50789655623258,552.2905577606522,374.35685608463285,400.1288868271941
JSWHL.NS,4514.64990234375,35.10848129114918,-6.303959948451994,126.74718322630531,53.38474026377986,152.67384370190288
JSWISPL.NS,36.75,48.785420505495246,-12.5,165.3429529804835,62.971180680139405,1.9117702596330863
JSWSTEEL.NS,786.4500122070312,37.016407796279225,21.047027154890667,334.0903436504435,226.4653646383115,194.47362473092699
JTEKTINDIA.NS,153.89999389648438,92.67288329925991,42.5847548528662,129.4681434607316,65.62485964937777,53.356649061145745
JTLIND.NS,153.89999389648438,,,,,
JUBLFOOD.NS,466.95001220703125,-17.19088385327504,-24.143588517154406,39.39413319106968,91.99229572375025,63.5200904195251
JUBLINDS.NS,508.6499938964844,26.845385011592114,47.05117168886257,364.9451433290535,438.82413736724635,
JUBLINGREA.NS,407.20001220703125,-17.464605167891367,-26.630943107890225,,,
JUBLPHARMA.NS,373.1499938964844,3.13568480241951,-48.68339015043732,-28.339981815669212,-24.049499035414435,-47.81616992204805
JUSTDIAL.NS,796.3499755859375,37.95582080310741,-25.755174928946907,112.81398974015696,4.665834414026382,43.0611588356951
JWL.NS,195.4499969482422,233.81724935109423,374.39318769152766,1296.0714067731585,988.8578754368572,1409.266407930034
JYOTHYLAB.NS,242.89999389648438,45.9262562765126,53.778102790548054,122.90121186573049,79.98878369837195,30.553523462852176
JYOTISTRUC.NS,9.199999809265137,-41.58730279831659,-11.111116230135702,253.84615948919733,234.54544760964134,
KABRAEXTRU.NS,442.29998779296875,27.764414579366026,119.1783220841507,723.6448406464374,506.5028392250994,430.8758390235857
KAJARIACER.NS,1434.9000244140625,45.870575692156734,47.50900150932339,279.0439931970272,156.3080475905613,256.81099084728453
KAKATCEM.NS,213.3000030517578,8.172723750382369,-16.339678823984467,57.466698297820386,21.022661357153417,
KALPATPOWR.NS,564.9500122070312,59.74430600302225,35.52992623863915,127.9206832837832,16.03492778640672,80.83989826933814
KALYANI.NS,564.9500122070312,,,,,
KALYANIFRG.NS,274.45001220703125,50.72056343872726,32.18557234720213,102.60591147876184,15.517347682736787,
KALYANKJIL.NS,174.0500030517578,162.71698573850236,127.07110187466115,,,
KAMATHOTEL.NS,243.9499969482422,321.3298627275625,386.44065708025283,533.63635570972,476.71395117782606,
KAMDHENU.NS,314.8999938964844,66.89159830476004,93.81626037379715,340.2855362648102,100.06082105909297,60.50304723687688
KAMOPAINTS.NS,314.8999938964844,,,,,
KANANIIND.NS,7.449999809265137,-29.38388934051569,-38.93442683820923,81.70731664767654,106.9444446284094,
KANORICHEM.NS,129.9499969482422,8.913438439547365,-18.450559256567814,244.2008379091233,134.9172394503263,
KANPRPLA.NS,114.94999694824219,-5.917953868424113,-24.37008982689687,,,
KANSAINER.NS,322.79998779296875,24.90840747628809,-18.235654245557946,13.875717489011313,13.966388593610304,3.2898128266344995
KAPSTON.NS,141.0500030517578,-7.234462202710776,55.341407831623634,60.09950089347299,74.98599417770467,
KARMAENG.NS,41.400001525878906,89.04110615074656,130.6406672213385,246.44353294282433,208.95524406305697,70.72165577682024
KARURVYSYA.NS,129.1999969482422,193.89760556219525,161.26791718450585,281.0310912288609,94.3940323926115,53.24911246833799
KAUSHALYA.NS,4.800000190734863,26.315796078077064,108.69566479342221,540.0000254313152,1100.000029802322,209.67744118713384
KAVVERITEL.NS,8.0,-5.88235294117647,344.44445621820176,384.8484918543569,102.53164312469335,
KAYA.NS,350.25,17.770681636903817,-14.531476224214396,56.9923758036512,-38.22751322751323,
KAYNES.NS,350.25,,,,,
KBCGLOBAL.NS,2.450000047683716,-24.61538314819336,-86.29029749016951,-60.74360890720404,-39.79465944174497,-23.38870207490757
KCP.NS,113.80000305175781,9.924006046264937,-24.701828510516155,105.18561595430229,41.03369152148524,7.083494145295906
KCPSUGIND.NS,28.75,28.917386897471232,-6.888757327440083,91.43453982394395,90.53227773358905,51.27691279995889
KDDL.NS,1454.8499755859375,119.6736431665945,351.73588826501197,894.2257665607668,258.8379624893801,
KEC.NS,621.0499877929688,31.13386397575863,51.72573342999771,133.3124982086455,100.73327255279163,94.29894070399948
KECL.NS,119.3499984741211,347.0037268305367,546.8834338145916,836.0784194048714,804.1666681718345,597.9531918809413
KEEPLEARN.NS,3.75,56.24999379118309,134.3749965075404,,,
KEI.NS,2568.75,114.60899933679178,257.5079133742587,571.5317123233738,443.52606568601044,518.2572483054314
KELLTONTEC.NS,86.0,18.213058419243985,37.01743338458231,474.0165560369853,211.31348536534625,114.63227569267093
